# p_x,p_y,p_z,q_w,q_x,q_y,q_z
-1635.2213905720273,1077.111495345831,-0.2674865722599975,0.2882337364618478,-0.01702846911240333,-0.0006834257982026704,0.957408417204543
-1635.5321129595395,1077.319030485116,-0.27291107176999674,0.28824641552096814,-0.016715096169119443,-0.0007886294354932247,0.9574100414989305
-1635.8423500501085,1077.5268455063924,-0.2782211303699995,0.2882112933305455,-0.01706832805897582,-0.0006723282483045911,0.9574144716624728
-1636.1523007598007,1077.7345408806577,-0.2841033935499979,0.2881917730648783,-0.017661347744927024,-0.0004850629430832312,0.9574097051145322
-1636.462927167886,1077.9419421255589,-0.2899475097599975,0.28814834381679305,-0.017399210673552497,-0.0006869958455403935,0.9574274528444883
-1636.7729273592122,1078.1500782845542,-0.2954330444299984,0.288123757327425,-0.017447806249798338,-0.0006477395440015633,0.9574339950900426
-1637.083131788415,1078.3572911480442,-0.3015136718699978,0.2880877542229471,-0.017951800923377722,-0.00032638028589739775,0.9574356752212105
-1637.3934023525799,1078.5645751254633,-0.3072509765599989,0.2880629355758034,-0.0178429163500165,-0.00033459295070466716,0.9574451752090739
-1637.7034839744447,1078.7725529447198,-0.3131179809499969,0.28802532751559456,-0.017705987648934295,-0.0004302958830921285,0.9574589931461103
-1638.0133244110039,1078.9804543945938,-0.31903076172000056,0.2879952788346651,-0.018045261036112505,-0.0002362791600379703,0.9574617653437867
-1638.3234963795403,1079.1877842107788,-0.3249816894499986,0.2879472881978997,-0.018105113021285788,-0.00011685937838412008,0.9574750912926393
-1638.6334580210969,1079.3954602796584,-0.3310775756799984,0.2879275159886849,-0.017877800139112613,-0.00016167005100753832,0.9574853020603324
-1638.9434821127215,1079.6036188732833,-0.3371963500899966,0.2878524509284509,-0.0179771441647088,-8.723517314238853e-05,0.9575060214809041
-1639.253637828515,1079.8109809570014,-0.34326171875,0.2878522713672275,-0.01800054013253423,2.4185746668272133e-05,0.9575056395858536
-1639.563529995503,1080.0186159629375,-0.3494796752899987,0.28778036565692994,-0.017828399046667023,4.148729451773701e-05,0.9575304734621247
-1639.8735703731654,1080.226451589726,-0.35566711426000097,0.28774610453327265,-0.017826351479611008,0.00012060443005453376,0.9575408012055799
-1640.1836749599315,1080.433758364059,-0.3618392944299984,0.28769082225077813,-0.017861481010759062,0.00017293522077603684,0.9575567494316892
-1640.493413606193,1080.6413843855262,-0.3680496215799991,0.2876239780384347,-0.0176638927429311,0.0001534905248402109,0.9575804982303948
-1640.8035341228824,1080.849027728662,-0.3743057250899966,0.2875712943500871,-0.017586029465628553,0.00020842891979498985,0.9575977437268923
-1641.1127364875283,1081.056626778096,-0.38079833983999833,0.28749769502982586,-0.017528193034082894,0.00026066049720175244,0.9576208904663696
-1641.4225965165533,1081.2641762774438,-0.3868789672799977,0.2874292064524413,-0.017283977151385663,0.0001844498265838453,0.9576459060582945
-1641.7324874366168,1081.4717951975763,-0.39305877684999757,0.2873757558777319,-0.017140771691574793,0.00019107805052975114,0.9576645197399235
-1642.0417342733126,1081.6792909018695,-0.39938354491999917,0.28735108494922407,-0.017102801391781868,0.00027368230936144946,0.9576725814499706
-1642.3517608251423,1081.8866768013686,-0.4054260253899997,0.28726632765458937,-0.01687327634780803,0.0002178485532421591,0.9577020946427676
-1642.661627833848,1082.094298957847,-0.4113845825200002,0.28719880521106095,-0.016710389614736976,0.00015940544329732612,0.9577252130721876
-1642.9709127084352,1082.3017065934837,-0.4175033569299984,0.2871137778053407,-0.016682492687884326,0.00018137615314567295,0.9577511890542111
-1643.2809765523998,1082.5088211139664,-0.42342376709000007,0.2870905025119623,-0.016500162301068256,0.00019200478231702864,0.9577613226402656
-1643.59110414912,1082.7162542128935,-0.4294204711899994,0.2870331892471251,-0.016278649310160435,0.00012560338627173496,0.9577823020243431
-1643.9005326700862,1082.9235221799463,-0.4354400634699971,0.2869895493586782,-0.016092159390734325,5.263085197529482e-06,0.9577985388051843
-1644.210521685076,1083.1308826468885,-0.44085693358999833,0.2869480878445609,-0.015732790445459704,-6.671533875729008e-06,0.9578169314345201
-1644.5208478088025,1083.3377363318577,-0.4468841552699985,0.28688555682327677,-0.015544599912694303,8.563633166744162e-05,0.9578387313980217
-1644.8306435397826,1083.5425226101652,-0.45163726805999715,0.28680526003581935,-0.015522739501425162,0.00011378246855870223,0.9578631292766764
-1645.1409770773025,1083.7495346525684,-0.4570159912099996,0.28674333621885373,-0.015384417447847592,-3.87641892623537e-05,0.9578839059777596
-1645.450916966889,1083.9569625221193,-0.4622497558600003,0.28672874636954315,-0.015229309940847346,-0.0002164377237642027,0.9578907282559882
-1645.7607655078173,1084.1618274031207,-0.46674346924000076,0.2866714583566925,-0.015227943436344881,-0.00016401166533713878,0.9579079067439209
-1646.0712867745897,1084.368735245429,-0.4719543456999986,0.2865940919101507,-0.015106589836617597,-0.00023236224853827287,0.9579329639559804
-1646.3814236217877,1084.575981868431,-0.4769210815399987,0.2865296053854096,-0.014856899977468637,-0.00035821625404931784,0.9579561208332332
-1646.6913618861,1084.781002059579,-0.48094940184999757,0.28647118251662423,-0.014867052560433462,-0.0003879033910786455,0.9579734244052136
-1647.0018408737378,1084.9878505114466,-0.485649108879997,0.2864504822969703,-0.014891288535293328,-0.00037157709036494697,0.9579792443722659
-1647.3124780242797,1085.1947274925187,-0.4907455444299984,0.2863914134569015,-0.01478064557321529,-0.0003795089562230996,0.9579986152325843
-1647.6226827760693,1085.399635002017,-0.49468231200999924,0.28631371157869107,-0.014813987203020055,-0.00047663420292236395,0.9580212822088137
-1647.933402737137,1085.6064563188702,-0.49933624266999743,0.2862339848770042,-0.014951244592522592,-0.0005531485634443408,0.958042932343448
-1648.2439287016168,1085.8131688479334,-0.5039367675800008,0.28620049700997263,-0.014967199196670642,-0.0006542782368919595,0.9580526240136501
-1648.554236145923,1086.0181267783046,-0.5077819824199992,0.2861408660931886,-0.01492249753785856,-0.0006821254390617569,0.9580711135002233
-1648.8652110284893,1086.2248035091907,-0.5123977661099985,0.28611681786930604,-0.015031547893139029,-0.0006545916830840838,0.95807660999004
-1649.1757482138928,1086.4314729459584,-0.5170211792000003,0.28607418448448935,-0.015158384359497443,-0.0006397744618938733,0.9580873525121715
-1649.4860469641862,1086.6363158198074,-0.5208663940399987,0.2860092263486465,-0.01511990401491086,-0.0006658510106417892,0.9581073361520933
-1649.7970165481092,1086.8429699884728,-0.5254364013599968,0.2859776296534177,-0.015113554394908421,-0.0006713701699507671,0.9581168639959635
-1650.107877906994,1087.049540489912,-0.530082702629997,0.2859327745275232,-0.015272159942678045,-0.0006074737705477227,0.9581277788256094
-1650.4176726582227,1087.254729106091,-0.5343704223599985,0.2858920746289315,-0.01526580604476775,-0.0006131424762993771,0.9581400215451147
-1650.7287454798352,1087.4611779265106,-0.5390090942400008,0.28583251523782943,-0.015250448378493181,-0.0006431829759594946,0.9581580158683276
-1651.0396754448302,1087.6679079830647,-0.5437088012700002,0.2857800135723021,-0.015416037874398419,-0.000648297045401845,0.9581710230067547
-1651.349596398999,1087.8731339536607,-0.5480880737299998,0.2857690137550876,-0.015486033737671524,-0.0006505256707420535,0.958173173467548
-1651.6605096217245,1088.079554441385,-0.5527267455999976,0.285738116884337,-0.015500402743486815,-0.0005768327290811032,0.9581822025784998
-1651.971738045686,1088.2860093973577,-0.5576171875,0.2856858299228003,-0.015576153599748992,-0.0005029000044437611,0.9581966067107226
-1652.2817161845742,1088.4911382934079,-0.562217712399999,0.2856208103770147,-0.015585493618241901,-0.00048290399737628206,0.9582158482680103
-1652.5926314000972,1088.6975588006899,-0.5671386718699978,0.2855641810936485,-0.015606682286424763,-0.0005077474801005416,0.9582323685499362
-1652.9035732652992,1088.9038891894743,-0.5718383788999972,0.2855386184936261,-0.015591433207655884,-0.0004605503295817083,0.9582402582091177
-1653.2136018540477,1089.108948015608,-0.5765151977499983,0.2854916291449981,-0.015580468071586804,-0.0003983385203944901,0.9582544651757321
-1653.5248280180385,1089.3151545124128,-0.5815963745099992,0.285453149948362,-0.015572869416982051,-0.0004575544988447668,0.9582660254681682
-1653.8355050432729,1089.5215633278713,-0.5863113403299991,0.2853891469190391,-0.01557161323523186,-0.0005210253107051313,0.9582850766941439
-1654.1461074285908,1089.7269210508093,-0.5909805297799977,0.285353578917305,-0.015578838898004353,-0.0005616893675984659,0.9582955281554484
-1654.4573564020684,1089.9331891750917,-0.5960693359299967,0.28535009379367,-0.01562451616471609,-0.0005627333489724446,0.958295821653074
-1654.768446466769,1090.1395009253174,-0.60107421875,0.28525088579078023,-0.015692725856580162,-0.0005711287789106008,0.9583242375744669
-1655.0791781831067,1090.3448352376,-0.6057815551699974,0.28518571529406467,-0.015718555823653533,-0.000545193338899735,0.9583432253421811
-1655.3903968775412,1090.5508929174393,-0.6108703613300008,0.28511343531517436,-0.015806173810957128,-0.0004483042898517521,0.9583633407510439
-1655.7016595657915,1090.7573620127514,-0.6160278320299994,0.28507102052357447,-0.015805140975435897,-0.0004315744205021474,0.9583759828584573
-1656.0117942754878,1090.9618721660227,-0.6205139160099975,0.28505625907177795,-0.015712154492695116,-0.00040683093219934973,0.9583819133590709
-1656.3231104302686,1091.1678930325434,-0.6254196167000003,0.284991830682427,-0.015776834395943136,-0.00028172054996469423,0.9584000566434945
-1656.634437583154,1091.3739337613806,-0.630577087399999,0.2849642808401423,-0.01587116029755975,-0.00024158096466058405,0.9584067020606165
-1656.9448294523172,1091.5783062763512,-0.635063171379997,0.284941873393237,-0.015866907445491615,-0.0002750261952438779,0.958413425613321
-1657.256411838811,1091.7841896824539,-0.6400451660099975,0.28485764234279237,-0.016074836053541954,-0.0003162344050882406,0.958434986444338
-1657.5676219284069,1091.990173230879,-0.6450347900400004,0.2848202280391786,-0.01632236505598876,-0.000360024816061956,0.9584419066802229
-1657.8779690469382,1092.194607370533,-0.6496505737299998,0.2848086252698645,-0.016289067849482218,-0.00043947939118898707,0.9584458879343943
-1658.189654626418,1092.4004013547674,-0.6549301147399973,0.28476877465602357,-0.016369699905323457,-0.0003254367653163848,0.9584564006760183
-1658.5010293241357,1092.6061186157167,-0.6602478027299981,0.2847150686585762,-0.01665924716787476,-0.00028456195248453007,0.9584673798241843
-1658.8111099996604,1092.80896042753,-0.6640472412099996,0.2846226840351088,-0.016435809395715137,-0.0004365324004924101,0.9584986183305753
-1659.122644340503,1093.0153172174469,-0.6690216064399976,0.28460590794160445,-0.016204773648512277,-0.0003824413784780244,0.9585075566808681
-1659.4343124208972,1093.2202924638987,-0.6748733520499997,0.2845382409192629,-0.016644138024310685,2.124924930525933e-05,0.9585201936696319
-1659.7446243512677,1093.422805706039,-0.6788177490199985,0.2844882199725246,-0.016821138045933066,7.766407869721219e-05,0.9585319483355758
-1660.056513445219,1093.6287147877738,-0.6842803954999965,0.28443665162494214,-0.01652468588852576,-0.00028086241195760886,0.9585523705489347
-1660.367852320196,1093.8349278410897,-0.6892242431599982,0.28435192902712525,-0.016713290535362805,-0.00026071414263064476,0.9585742425113294
-1660.6782483524876,1094.0377269135788,-0.6932449340799991,0.2843408744735116,-0.017085867469356548,-2.6176701187908444e-05,0.9585709882691206
-1660.990138403722,1094.2431903108954,-0.6988067626899976,0.2843037236974609,-0.016928718490105094,-0.00013345682547919423,0.9585847867410145
-1661.3018842405872,1094.4495038632303,-0.7039794921799967,0.28425809268959334,-0.016874342247262832,-0.0002322554889512462,0.9585992590084683
-1661.6123566268943,1094.6523246681318,-0.7080535888599968,0.2842497630336132,-0.01716805116949138,-0.00015719653501448315,0.9585965290588244
-1661.9242242139298,1094.857668937184,-0.713668823239999,0.284182718672024,-0.017206070767915003,-8.0900857387803e-05,0.9586157347926009
-1662.2362245271215,1095.0632671145722,-0.7191238403299991,0.2841549184220622,-0.017139031774152658,-0.00018418513896649864,0.958625162408243
-1662.546469387482,1095.2657931204885,-0.7234802246100003,0.2841092051075738,-0.017299524749886556,-0.00024268279993706497,0.9586358156889556
-1662.8582306533353,1095.471312222071,-0.7291793823199981,0.28404733439042856,-0.017358268704240967,-0.0002555603980185175,0.9586530848133575
-1663.1703818268143,1095.6763969976455,-0.7347717285099975,0.2839901807707622,-0.017273292246488464,-0.00024791054440734196,0.9586715543610956
-1663.4807615954196,1095.8788587022573,-0.7392959594699988,0.28397466090379264,-0.017332563234375094,-0.000235301965526117,0.9586750851301432
-1663.792638154584,1096.084196889773,-0.7451400756799984,0.2839414102537214,-0.017363936235834945,-0.0002855025762544816,0.9586843525111927
-1664.1044027152238,1096.2897012373433,-0.7506790161099985,0.28389523500186764,-0.017209363350861012,-0.0003524946694176056,0.9587007922724381
-1664.4149379527662,1096.4923640806228,-0.7553100585899983,0.28384665463912134,-0.017157689746524644,-0.0002440943516451947,0.9587161366904643
-1664.7270638566697,1096.6974215563387,-0.7611541747999979,0.2837707371149267,-0.017103553929730723,-0.00020884228755596707,0.9587395859069984
-1665.0387461635983,1096.9029298285022,-0.7668533325200002,0.2837550295232383,-0.016996013906914766,-0.0003108370501517917,0.9587461197375822
-1665.3494229881326,1097.1056194975972,-0.7714691162099996,0.2837135515023047,-0.01697623549998607,-0.000385713018721962,0.9587587180034742
-1665.6614360139938,1097.3106985436752,-0.7772827148399983,0.28368337789548537,-0.01695813558969824,-0.0003321826580785824,0.958767986740176
-1665.9735684188781,1097.5158799430355,-0.7831039428699995,0.2836587199416686,-0.016800313127262052,-0.0003684181369123216,0.9587780474895932
-1666.285317383823,1097.7186178276315,-0.7874298095699999,0.28359544888407295,-0.01658464817532373,-0.0003755257479562009,0.9588005161646266
-1666.5974626906682,1097.9236413901672,-0.7929992675800008,0.28355578652382074,-0.01658524175234459,-0.0002936754308514425,0.9588122649609855
-1666.9095223259646,1098.128804472275,-0.7989425659200009,0.2834956773870677,-0.016507280911869655,-0.00027973656408813936,0.9588313888933753
-1667.2214359882055,1098.331533885561,-0.8032684326099968,0.2834406272517415,-0.016435023752290556,-0.0003484522294611648,0.9588488824619054
-1667.5336089801276,1098.536573077552,-0.808807373039997,0.2834168287474977,-0.016446168103826302,-0.00039716073086323134,0.9588557070804586
-1667.8457984140841,1098.741577479057,-0.814460754389998,0.28334219756165496,-0.01637407004210004,-0.0003874452374767243,0.9588790011244257
-1668.1577215270372,1098.9443710660562,-0.8187942504900008,0.2832663223146531,-0.01624330633924567,-0.0004597181142525584,0.9589036105369276
